plant_id,trt,flrs,frts_collected,dev_frts,sds_collected,total_la_jan,shoots_jan,ht_jan,shoots_aug,total_la_aug,lvs_aug,ht_aug
12,fert_pollen,43,2,2,4,2894.5339000000004,5,100,11,3207.8,19,93
79,pollen,29,NA,6,4,2438.501422,5,63,5,2253.8,11,109
99,fert,22,1,1,2,3541.2655800000002,NA,108,4,2871.8,13,110
101,pollen,22,7,8,12,1368.8226789999999,4,111,6,2031.5,13,105
102,control,12,NA,2,NA,2885.4207,3,NA,3,2134.9,8,85
103,control,15,6,6,10,2413.1405,3,81,4,1203,7,80
104,control,23,NA,7,NA,2799.0312500000005,5,NA,5,3381.9,18,82
105,control,44,12,12,26,6918.5317239999995,12,85,18,7652.6,49,77
106,control,35,4,5,6,4076.883317,5,122,5,4584.3,18,144
107,control,22,1,1,2,1247.61334,3,77,3,689,5,85
108,fert_pollen,NA,NA,NA,NA,NA,NA,NA,4,1666.2,9,75
109,pollen,15,1,1,2,3482.3008400000003,5,71,8,3124.3,24,64
110,fert_pollen,23,NA,0,NA,1335.8848,4,62,3,1050.6,9,57
111,fert_pollen,18,2,2,4,2627.576,5,70,7,2903.2,23,60
112,fert,17,NA,0,NA,2445.3937,5,65,7,2697.8,16,64
113,control,23,NA,0,NA,2935.12359,4,90,3,1960.3,10,48
114,fert_pollen,20,NA,0,NA,1584.16748,3,NA,3,1742.1,11,42
115,control,45,NA,10,NA,4343.746423,5,69,6,2769,17,68
116,fert_pollen,18,2,4,5,3468.235021,5,66,6,3457.2,14,75
117,fert_pollen,14,1,2,2,1464.6383389999999,3,87,3,1999.3,8,78
118,control,17,NA,1,NA,1878.2658900000001,5,74,4,1688.6,10,83
120,pollen,35,NA,6,NA,5199.0733,6,98,10,5187.1,27,103
121,fert_pollen,12,NA,0,NA,1231.459604,4,54,5,1842.7,14,51
123,fert_pollen,25,NA,1,NA,1795.5376800000001,4,53,4,2994.7,15,62
124,control,20,NA,0,NA,1700.18639,4,69,5,1621.6,10,62
125,control,8,NA,0,NA,713.1197000000001,2,64,3,1060.5,8,61
126,control,21,3,3,5,2650.638204,3,109,4,2999.5,10,77
127,fert,19,NA,0,NA,2808.1131809999997,6,61,5,3993.7,16,85
128,fert_pollen,16,NA,2,NA,1813.4449900000002,3,68,3,1612,11,44
129,fert,16,NA,2,NA,2060.81044,3,73,4,2306.5,13,68
130,fert_pollen,17,3,4,6,1532.8712,4,63,3,1373.4,8,67
131,fert_pollen,11,NA,0,NA,1558.6984,4,63,4,1010.8,8,60
132,control,17,NA,0,NA,1012.6362,2,74,2,1228.5,8,62
133,fert_pollen,8,NA,0,NA,2995.3851,4,78,4,3266.3,15,80
